taxon_sort,common_name,scientific_name,species_code,world_lifer,US_lifer,freq_US,freq_MI,freq_IN,freq_KS,freq_CO4,freq_TX,freq_AZ,freq_CA,freq_UT,freq_NV,freq_ID,freq_CO6,freq_ND,freq_MT,freq_WA,freq_max,Column1,Column2,target,region,exotic,vagrant,comment,Sensitive
7474,White Ibis ,Eudocimus albus,whiibi,,,2.00%,0.00%,0.00%,0.00%,0.00%,11.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,11.00%,FALSE,1100.00%,0,,,,,
7479,Glossy Ibis ,Plegadis falcinellus,gloibi,,,1.00%,0.01%,0.07%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,0,,,,,
16541,Hammond's Flycatcher ,Empidonax hammondii,hamfly,1,1,0.51%,0.00%,0.00%,0.00%,0.00%,0.03%,2.22%,1.21%,1.27%,0.32%,5.36%,1.86%,0.00%,5.12%,4.55%,5.36%,FALSE,268.73%,,,,,,
7540,Roseate Spoonbill ,Platalea ajaja,rosspo1,,,1.00%,0.00%,0.00%,0.00%,0.00%,8.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.00%,FALSE,1100.00%,0,,,,,
7543,California Condor ,Gymnogyps californianus,calcon,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.31%,0.13%,0.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.31%,FALSE,473.61%,1,california,,,"not on the way in AZ or UZ, need in CA",
7546,American Black Vulture ,Coragyps atratus,blkvul,,,5.00%,0.01%,1.75%,0.09%,0.00%,21.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,21.00%,FALSE,1004.35%,0,,,,,
7550,Turkey Vulture ,Cathartes aura,turvul,,,22.00%,26.72%,35.74%,40.30%,14.00%,33.00%,31.00%,26.00%,16.00%,8.00%,11.54%,14.00%,7.83%,8.00%,10.00%,33.00%,FALSE,202.37%,0,,,,,
7565,Osprey ,Pandion haliaetus,osprey,,,9.00%,3.99%,4.53%,4.02%,9.00%,6.00%,2.00%,5.00%,4.00%,1.00%,11.11%,5.00%,0.22%,10.00%,12.00%,12.00%,TRUE,202.04%,0,,,,,
7582,White-tailed Kite ,Elanus leucurus,whtkit,,,0.00%,0.00%,0.00%,0.01%,0.00%,2.00%,0.00%,3.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.00%,FALSE,660.00%,0,,,,,
7600,Hook-billed Kite ,Chondrohierax uncinatus,hobkit,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.07%,FALSE,1100.00%,0,texas,,,rare,
7623,Swallow-tailed Kite ,Elanoides forficatus,swtkit,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7799,Golden Eagle ,Aquila chrysaetos,goleag,,,0.00%,0.31%,0.04%,0.06%,2.00%,0.00%,1.00%,1.00%,3.00%,1.00%,1.29%,2.00%,0.96%,2.00%,0.00%,3.00%,FALSE,231.57%,0,,,,,
7841,Snail Kite ,Rostrhamus sociabilis,snakit,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
7850,Mississippi Kite ,Ictinia mississippiensis,miskit,,,1.00%,0.00%,0.02%,0.09%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,2.00%,FALSE,733.33%,0,,,,,
7873,Northern Harrier ,Circus hudsonius,norhar2,,,2.00%,3.69%,3.21%,6.45%,5.00%,4.00%,0.00%,3.00%,4.00%,4.00%,6.38%,1.00%,0.00%,7.00%,3.00%,7.00%,FALSE,205.99%,0,,,,,
8031,Sharp-shinned Hawk ,Accipiter striatus,shshaw,,,1.00%,2.52%,1.48%,1.30%,2.00%,2.00%,0.00%,0.00%,1.00%,0.00%,0.67%,1.00%,0.15%,1.00%,1.00%,2.00%,FALSE,249.40%,0,,,,,
8044,Cooper's Hawk ,Accipiter cooperii,coohaw,,,4.00%,5.08%,6.93%,5.12%,6.00%,4.00%,8.00%,6.00%,4.00%,3.00%,2.52%,3.00%,2.32%,1.00%,3.00%,8.00%,FALSE,205.42%,0,,,,,
8062,Northern Goshawk ,Accipiter gentilis,norgos,,1,0.08%,0.21%,0.02%,0.01%,0.16%,0.00%,0.22%,0.09%,0.42%,0.19%,0.47%,0.28%,0.00%,0.42%,0.14%,0.47%,FALSE,215.99%,1,colorado,,,,
8105,Bald Eagle,Haliaeetus leucocephalus,baleag,,,7.00%,8.74%,9.21%,6.37%,8.00%,1.00%,1.00%,2.00%,1.00%,0.00%,4.51%,2.00%,0.00%,7.00%,17.00%,17.00%,TRUE,429.79%,0,,,,,
8111,Steller's Sea-Eagle ,Haliaeetus pelagicus,stseag,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
10831,Lewis's Woodpecker ,Melanerpes lewis,lewwoo,1,1,0.20%,0.00%,0.00%,0.00%,0.48%,0.02%,0.34%,0.34%,0.22%,0.60%,2.09%,1.41%,0.01%,2.02%,1.00%,2.09%,FALSE,269.67%,,,,,,
18755,Cassin's Vireo ,Vireo cassinii,casvir,1,1,0.61%,0.00%,0.00%,0.00%,0.03%,0.07%,1.38%,3.63%,0.01%,1.16%,4.87%,0.00%,0.00%,4.73%,3.72%,4.87%,FALSE,273.32%,,,,,,
8175,White-tailed Hawk ,Geranoaetus albicaudatus,whthaw,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,1.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.20%,FALSE,1100.00%,1,texas,,,,
8199,Grey Hawk ,Buteo plagiatus,gryhaw2,1,1,0.19%,0.00%,0.00%,0.00%,0.00%,0.73%,5.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.50%,FALSE,971.11%,1,"texas, arizona",,,,
8205,Red-shouldered Hawk ,Buteo lineatus,reshaw,,,5.00%,1.64%,8.16%,4.71%,0.00%,8.00%,0.00%,11.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,11.00%,FALSE,636.50%,0,,,,,
8214,Broad-winged Hawk ,Buteo platypterus,brwhaw,,,2.00%,1.56%,1.86%,1.51%,0.00%,4.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.68%,0.00%,0.00%,4.00%,FALSE,940.29%,0,,,,,
8225,Short-tailed Hawk ,Buteo brachyurus,shthaw,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
10813,Williamson's Sapsucker ,Sphyrapicus thyroideus,wilsap,1,1,0.13%,0.00%,0.00%,0.00%,0.49%,0.00%,0.23%,0.52%,0.79%,0.69%,0.95%,1.82%,0.00%,0.95%,0.75%,1.82%,FALSE,278.35%,,,,,,
8231,Zone-tailed Hawk ,Buteo albonotatus,zothaw,1,1,0.12%,0.00%,0.00%,0.00%,0.00%,0.41%,2.97%,0.01%,0.03%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,2.97%,FALSE,952.48%,1,"texas, arizona",,,,
8233,Red-tailed Hawk ,Buteo jamaicensis,rethaw,,,13.00%,12.90%,13.90%,22.02%,26.00%,8.00%,13.00%,22.00%,13.00%,9.00%,18.66%,18.00%,0.00%,15.00%,14.00%,26.00%,FALSE,182.56%,0,,,,,
8253,Rough-legged Buzzard ,Buteo lagopus,rolhaw,,,0.00%,1.53%,0.56%,0.42%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
16585,Say's Phoebe ,Sayornis saya,saypho,1,1,1.88%,0.07%,0.00%,1.14%,18.59%,1.21%,11.93%,3.65%,6.53%,7.33%,3.28%,10.19%,4.93%,2.69%,3.02%,18.59%,FALSE,278.79%,,,,,,
8336,Barn Owl ,Tyto alba,brnowl,,,0.00%,0.01%,0.02%,0.45%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.32%,0.00%,0.01%,0.00%,1.00%,1.00%,TRUE,472.27%,0,,,,,
8513,Flammulated Owl ,Psiloscops flammeolus,flaowl,1,1,0.04%,0.00%,0.00%,0.00%,0.01%,0.00%,0.39%,0.12%,1.31%,0.23%,0.39%,0.21%,0.00%,0.17%,0.18%,1.31%,FALSE,478.37%,1,california,,,,
8518,Whiskered Screech-Owl ,Megascops trichopsis,whsowl1,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,1.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.34%,FALSE,1100.00%,1,arizona,,,,
21652,Juniper Titmouse ,Baeolophus ridgwayi,juntit1,1,1,0.18%,0.00%,0.00%,0.00%,0.73%,0.00%,1.78%,0.07%,1.84%,2.09%,0.76%,0.80%,0.00%,0.00%,0.00%,2.09%,FALSE,284.91%,,,,,,
8583,Eastern Screech-Owl ,Megascops asio,easowl1,,,0.00%,0.57%,0.49%,0.35%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.11%,0.00%,0.00%,1.00%,FALSE,988.85%,0,,,,,
8623,Snowy Owl ,Bubo scandiacus,snoowl1,,,0.00%,0.39%,0.08%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
8624,Great Horned Owl ,Bubo virginianus,grhowl,,,2.00%,1.63%,1.72%,3.40%,6.00%,2.00%,3.00%,3.00%,2.00%,1.00%,2.33%,2.00%,1.96%,2.00%,1.00%,6.00%,FALSE,251.05%,0,,,,,
8711,Northern Hawk Owl ,Surnia ulula,nohowl,,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.01%,0.02%,FALSE,670.73%,0,cascadia,,,rare,1
8723,Northern Pygmy-Owl ,Glaucidium gnoma,nopowl,1,1,0.09%,0.00%,0.00%,0.00%,0.09%,0.00%,0.85%,0.37%,0.21%,0.04%,0.19%,0.18%,0.00%,0.12%,0.21%,0.85%,FALSE,414.16%,1,"colorado, california",,,,
8749,Ferruginous Pygmy-Owl ,Glaucidium brasilianum,fepowl,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.16%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.16%,FALSE,926.32%,1,texas,,,,
31945,Lesser Goldfinch ,Spinus psaltria,lesgol,1,1,5.14%,0.00%,0.00%,0.06%,1.84%,7.29%,31.80%,31.60%,14.27%,10.47%,8.21%,14.43%,0.00%,0.26%,1.42%,31.80%,FALSE,287.69%,,,,,,
8845,Burrowing Owl ,Athene cunicularia,burowl,,,0.00%,0.00%,0.00%,0.69%,2.00%,0.00%,1.00%,1.00%,2.00%,1.00%,0.74%,1.00%,0.70%,1.00%,0.00%,2.00%,FALSE,210.63%,0,,,,,
8926,Spotted Owl ,Strix occidentalis,spoowl,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.49%,0.13%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.49%,FALSE,682.28%,1,arizona,,,,1
8930,Barred Owl ,Strix varia,brdowl,,,2.00%,1.32%,3.97%,5.39%,0.00%,2.00%,0.00%,0.00%,0.00%,0.00%,0.18%,0.00%,0.09%,0.00%,1.00%,2.00%,FALSE,672.58%,0,,,,,
8954,Great Grey Owl ,Strix nebulosa,grgowl,1,1,0.01%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.00%,0.00%,0.15%,0.00%,0.00%,0.12%,0.06%,0.15%,FALSE,472.68%,1,"cascadia, mountainwest",,,IDOha,1
8964,Long-eared Owl ,Asio otus,loeowl,,1,0.04%,0.13%,0.06%,0.02%,0.17%,0.01%,0.06%,0.11%,0.19%,0.18%,0.22%,0.08%,0.07%,0.10%,0.08%,0.22%,FALSE,194.38%,1,everywhere,,,very hard,
8987,Short-eared Owl ,Asio flammeus,sheowl,,,0.00%,0.17%,0.16%,0.28%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.56%,0.00%,0.00%,1.00%,0.00%,1.00%,FALSE,430.14%,0,,,,,
9007,Tengmalm's Owl ,Aegolius funereus,borowl,,1,0.01%,0.01%,0.00%,0.00%,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.02%,0.00%,0.02%,0.01%,0.09%,FALSE,568.64%,1,"colorado, mountainwest",,,"hard, CO, ID",
9015,Northern Saw-whet Owl ,Aegolius acadicus,nswowl,,1,0.06%,0.07%,0.03%,0.00%,0.17%,0.00%,0.06%,0.18%,0.39%,0.04%,0.20%,0.16%,0.06%,0.07%,0.06%,0.39%,FALSE,309.06%,1,"midwest, colorado, california, cascadia",,,,
9160,Eared Quetzal ,Euptilotis neoxenus,earque,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,arizona,,,rare,
9224,Elegant Trogon ,Trogon elegans,eletro,1,1,0.06%,0.00%,0.00%,0.00%,0.00%,0.01%,3.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.14%,FALSE,1096.51%,1,arizona,,,,
9934,Ringed Kingfisher ,Megaceryle torquata,rinkin1,1,1,0.03%,0.00%,0.00%,0.00%,0.00%,0.72%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.72%,FALSE,1100.00%,1,texas,,,,
9939,Belted Kingfisher ,Megaceryle alcyon,belkin1,,,6.00%,11.67%,9.69%,6.48%,9.00%,4.00%,1.00%,2.00%,2.00%,1.00%,4.46%,4.00%,3.09%,4.00%,7.00%,9.00%,FALSE,238.27%,0,,,,,
9949,Green Kingfisher ,Chloroceryle americana,grnkin,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.98%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.98%,FALSE,962.50%,1,texas,,,,
26787,Bewick's Wren ,Thryomanes bewickii,bewwre,1,1,3.90%,0.00%,0.00%,0.31%,0.88%,8.74%,15.20%,19.81%,1.55%,10.62%,1.55%,0.79%,0.00%,0.00%,14.14%,19.81%,FALSE,297.37%,,,,,,
10816,Yellow-bellied Sapsucker ,Sphyrapicus varius,yebsap,,,3.00%,6.58%,6.14%,0.74%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.71%,0.00%,0.00%,4.71%,FALSE,907.36%,0,,,,,
33509,Townsend's Warbler ,Setophaga townsendi,towwar,1,1,0.78%,0.00%,0.00%,0.00%,0.03%,0.26%,5.98%,2.82%,0.01%,0.11%,3.86%,0.00%,0.00%,4.74%,4.31%,5.98%,FALSE,297.38%,,,,,,
1031,California Quail ,Callipepla californica,calqua,1,1,2.15%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,16.58%,8.10%,10.98%,15.82%,0.00%,0.00%,0.88%,8.90%,16.58%,FALSE,297.67%,,,,,,
6400,Franklin's Gull ,Leucophaeus pipixcan,fragul,,1,0.73%,0.01%,0.04%,8.31%,5.93%,4.33%,0.32%,0.19%,4.96%,0.15%,2.46%,0.36%,8.70%,3.89%,0.12%,8.70%,FALSE,304.68%,,,,,,
10834,Red-headed Woodpecker ,Melanerpes erythrocephalus,rehwoo,,,3.00%,1.18%,8.16%,4.20%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.01%,1.00%,2.08%,0.00%,0.00%,2.08%,FALSE,558.84%,0,,,,,
10835,Acorn Woodpecker ,Melanerpes formicivorus,acowoo,1,1,2.07%,0.00%,0.00%,0.00%,0.01%,0.63%,16.90%,18.44%,0.06%,0.02%,0.00%,0.06%,0.00%,0.00%,0.09%,18.44%,FALSE,560.18%,1,california,,,,
10865,Gila Woodpecker ,Melanerpes uropygialis,gilwoo,1,1,0.84%,0.00%,0.00%,0.00%,0.00%,0.00%,29.16%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,29.16%,FALSE,1097.37%,1,arizona,,,,
10871,Golden-fronted Woodpecker ,Melanerpes aurifrons,gofwoo,1,1,0.57%,0.00%,0.00%,0.00%,0.00%,10.74%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.74%,FALSE,1100.00%,1,texas,,,,
10887,Red-bellied Woodpecker ,Melanerpes carolinus,rebwoo,,,24.00%,33.16%,43.98%,31.83%,0.00%,15.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.14%,0.00%,0.00%,15.00%,FALSE,1022.30%,0,,,,,
10904,American Three-toed Woodpecker ,Picoides dorsalis,attwoo1,,1,0.05%,0.00%,0.00%,0.00%,0.23%,0.00%,0.07%,0.00%,1.06%,0.03%,0.41%,0.77%,0.00%,0.85%,0.22%,1.06%,FALSE,320.38%,1,colorado,,,,
10908,Black-backed Woodpecker ,Picoides arcticus,bkbwoo,,,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.30%,0.00%,0.00%,0.00%,0.00%,0.30%,FALSE,1100.00%,0,,,,,
11083,Downy Woodpecker ,Dryobates pubescens,dowwoo,,,23.00%,36.30%,43.80%,27.34%,13.00%,10.00%,0.00%,7.00%,6.00%,2.00%,4.95%,8.00%,6.69%,6.00%,9.00%,13.00%,FALSE,196.86%,0,,,,,
11093,Nuttall's Woodpecker ,Dryobates nuttallii,nutwoo,1,1,1.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,18.22%,FALSE,1100.00%,1,california,,,,
6437,California Gull ,Larus californicus,calgul,1,1,1.21%,0.00%,0.00%,0.00%,3.41%,0.01%,0.20%,8.15%,13.03%,2.70%,4.50%,2.15%,3.56%,5.64%,3.41%,13.03%,FALSE,306.52%,,,,,,
11109,Red-cockaded Woodpecker ,Dryobates borealis,recwoo,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
11110,Hairy Woodpecker ,Dryobates villosus,haiwoo,,,8.00%,14.27%,13.63%,6.71%,4.00%,0.00%,5.00%,6.00%,5.00%,4.00%,4.78%,6.00%,6.55%,6.00%,6.00%,6.55%,FALSE,135.10%,0,,,,,
11134,White-headed Woodpecker ,Dryobates albolarvatus,whhwoo,1,1,0.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.40%,0.00%,1.53%,0.24%,0.00%,0.00%,0.00%,0.59%,2.40%,FALSE,555.09%,1,california,,,,
11144,Arizona Woodpecker ,Dryobates arizonae,ariwoo,1,1,0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,4.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.60%,FALSE,1100.00%,1,arizona,,,,
11435,Pileated Woodpecker ,Dryocopus pileatus,pilwoo,,,8.00%,8.56%,18.47%,3.89%,0.00%,3.00%,0.00%,2.00%,0.00%,0.00%,2.57%,0.00%,1.01%,3.00%,5.00%,5.00%,TRUE,331.72%,0,,,,,
11572,Northern Flicker ,Colaptes auratus,norfli,,,18.00%,31.67%,26.06%,18.41%,35.00%,1.00%,11.00%,12.00%,15.00%,11.00%,20.19%,28.00%,13.32%,25.00%,27.00%,35.00%,FALSE,193.94%,0,,,,,
11586,Gilded Flicker ,Colaptes chrysoides,gilfli,1,1,0.09%,0.00%,0.00%,0.00%,0.00%,0.00%,3.28%,0.01%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,3.28%,FALSE,1083.48%,1,arizona,,,,
11633,Crested Caracara ,Caracara plancus,y00678,,,0.00%,0.00%,0.00%,0.00%,0.00%,8.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,8.00%,FALSE,1100.00%,0,,,,,
11697,American Kestrel ,Falco sparverius,amekes,,,4.00%,4.39%,4.10%,9.17%,15.00%,3.00%,5.00%,6.00%,9.00%,7.00%,13.28%,9.00%,4.29%,9.00%,5.00%,15.00%,FALSE,192.82%,0,,,,,
11731,Merlin ,Falco columbarius,merlin,,,1.00%,1.59%,0.41%,0.47%,1.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.06%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,534.06%,0,,,,,
11759,Aplomado Falcon ,Falco femoralis,aplfal,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.24%,FALSE,1100.00%,1,texas,,,,
11780,Gyr Falcon ,Falco rusticolus,gyrfal,,,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,1
11781,Peregrine Falcon ,Falco peregrinus,perfal,,,1.00%,0.56%,0.63%,0.99%,1.00%,1.00%,1.00%,2.00%,1.00%,0.00%,0.38%,1.00%,0.18%,1.00%,1.00%,2.00%,FALSE,230.08%,0,,,,,
20805,Woodhouse's Scrub-Jay ,Aphelocoma woodhouseii,wooscj2,1,1,0.71%,0.00%,0.00%,0.01%,5.87%,2.11%,4.06%,0.10%,8.90%,4.29%,0.54%,6.00%,0.00%,0.00%,0.00%,8.90%,FALSE,307.21%,,,,,,
11886,Cockatiel ,Nymphicus hollandicus,cockat,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,california,X,,"sporadic (also in phoenix) , no clear good location",
12019,Ring-necked Parakeet ,Psittacula krameri,rorpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12219,Budgerigar ,Melopsittacus undulatus,budger,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,TRUE,482.46%,1,"arizona, california",X,,,
12407,Rosy-faced Lovebird ,Agapornis roseicollis,peflov,1,1,0.05%,0.00%,0.00%,0.00%,0.00%,0.00%,1.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.79%,FALSE,1100.00%,1,arizona,N,,,
12411,Yellow-collared Lovebird ,Agapornis personatus,yeclov,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,FALSE,1100.00%,1,arizona,X,,localized in Phoenix,
12477,Monk Parakeet ,Myiopsitta monachus,monpar,,,0.00%,0.00%,0.04%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
12487,White-winged Parakeet ,Brotogeris versicolurus,whwpar,,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,1,"FL, california",X,,"rare, difficult maybe one park",
12488,Yellow-chevroned Parakeet ,Brotogeris chiriri,yecpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12563,Red-crowned Parrot ,Amazona viridigenalis,recpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.00%,FALSE,1100.00%,0,,,,,
12564,Lilac-crowned Parrot ,Amazona finschi,licpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12566,Red-lored Parrot ,Amazona autumnalis,relpar,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,FALSE,785.71%,1,"texas, california",,,,
12582,Yellow-headed Parrot ,Amazona oratrix,yehpar,1,1,0.01%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.06%,FALSE,660.00%,1,california,,,LA,
12600,White-fronted Parrot ,Amazona albifrons,whfpar1,1,1,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,FALSE,1100.00%,1,texas,,,,
12627,Orange-winged Parrot ,Amazona amazonica,orwpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12778,Nanday Parakeet ,Aratinga nenday,bkhpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12790,Blue-and-yellow Macaw ,Ara ararauna,baymac,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12792,Chestnut-fronted Macaw ,Ara severus,chfmac1,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12814,Blue-crowned Parakeet ,Thectocercus acuticaudatus,bucpar,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,TRUE,#DIV/0!,0,,,,,
12828,Green Parakeet ,Psittacara holochlorus,grnpar,1,1,0.02%,0.00%,0.00%,0.00%,0.00%,0.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.44%,FALSE,1100.00%,1,texas,,,,
